ref:mise;fuel:lpg;source:date
40253;yes;06/10/2018 12:32:30
40264;yes;05/10/2018 12:45:09
40278;yes;05/10/2018 17:07:15
40290;yes;06/10/2018 23:00:44
40294;yes;05/10/2018 17:47:21
40299;yes;03/10/2018 10:54:40
40301;yes;04/10/2018 15:08:01
40309;yes;05/10/2018 05:59:18
40315;yes;02/10/2018 12:00:29
40316;yes;04/10/2018 17:07:31
40317;yes;16/07/2018 19:55:39
40319;yes;09/05/2018 12:36:14
40324;yes;06/10/2018 19:48:01
40325;yes;31/07/2018 18:56:06
40330;yes;24/09/2018 08:50:37
40338;yes;05/10/2018 07:13:40
40367;yes;08/05/2018 10:50:38
40370;yes;04/10/2018 17:33:21
40371;yes;06/10/2018 23:07:54
40377;yes;05/10/2018 12:21:51
40379;yes;05/10/2018 17:07:52
40380;yes;05/10/2018 10:12:32
40384;yes;05/10/2018 13:54:43
40389;yes;05/10/2018 14:34:23
40402;yes;02/10/2018 15:43:24
40415;yes;03/10/2018 13:38:01
40428;yes;04/10/2018 19:47:07
40441;yes;02/10/2018 09:29:48
40442;yes;04/10/2018 16:03:29
40454;yes;04/10/2018 21:15:05
40479;yes;07/10/2018 07:10:12
40495;yes;07/10/2018 07:02:12
40511;yes;07/10/2018 04:48:08
40514;yes;06/10/2018 19:46:01
40546;yes;06/10/2018 13:02:19
40553;yes;25/09/2018 16:39:52
40554;yes;05/10/2018 20:04:18
40555;yes;02/10/2018 12:43:17
40557;yes;02/10/2018 12:47:46
40558;yes;05/07/2018 06:42:59
40574;yes;06/10/2018 15:26:16
40577;yes;23/04/2018 16:31:19
40578;yes;23/04/2018 16:34:25
40579;yes;06/10/2018 10:50:42
40588;yes;02/10/2018 13:17:07
40607;yes;14/09/2018 11:09:55
40611;yes;14/09/2018 11:12:26
40625;yes;05/10/2018 16:50:28
40627;yes;04/10/2018 20:59:18
40628;yes;06/10/2018 10:01:31
40631;yes;04/10/2018 08:17:41
40638;yes;04/10/2018 09:44:15
40640;yes;04/10/2018 09:44:35
40642;yes;05/10/2018 07:42:11
40648;yes;04/10/2018 07:22:36
40649;yes;05/09/2018 07:58:05
40669;yes;05/10/2018 15:27:28
40675;yes;03/10/2018 17:23:13
40680;yes;07/10/2018 07:18:03
40699;yes;02/10/2018 13:24:51
40701;yes;02/10/2018 18:54:35
40706;yes;06/10/2018 20:57:07
40718;yes;03/10/2018 08:25:11
40719;yes;03/10/2018 08:21:00
40720;yes;01/10/2018 18:29:40
40729;yes;01/10/2018 22:55:57
40733;yes;05/10/2018 19:55:40
40734;yes;27/02/2018 10:19:36
40741;yes;05/10/2018 09:33:04
40742;yes;18/09/2018 17:03:58
40744;yes;05/10/2018 08:08:09
40751;yes;06/10/2018 08:02:27
40763;yes;03/10/2018 16:48:16
40766;yes;05/10/2018 18:25:39
40769;yes;29/09/2018 09:18:06
40782;yes;04/10/2018 18:13:36
40786;yes;05/10/2018 13:35:04
40797;yes;03/10/2018 11:57:14
40800;yes;04/10/2018 06:22:23
40804;yes;06/10/2018 14:17:11
40805;yes;06/10/2018 09:04:05
40812;yes;04/10/2018 17:35:42
40813;yes;04/10/2018 15:44:07
40816;yes;05/10/2018 17:39:09
40820;yes;06/10/2018 09:13:32
40829;yes;09/07/2018 12:57:13
40833;yes;02/05/2018 07:11:00
40854;yes;05/10/2018 14:33:00
40856;yes;04/10/2018 07:46:48
40861;yes;05/10/2018 09:05:23
40867;yes;06/10/2018 09:12:51
40870;yes;03/10/2018 06:11:50
40891;yes;18/09/2018 18:41:32
40892;yes;29/09/2018 12:31:05
40894;yes;05/10/2018 08:41:36
40907;yes;05/10/2018 09:28:42
40908;yes;05/10/2018 16:03:29
40913;yes;04/10/2018 12:11:06
40921;yes;12/03/2018 11:56:07
40929;yes;30/09/2018 08:07:15
40935;yes;02/10/2018 19:25:21
40945;yes;03/10/2018 21:50:16
40950;yes;05/10/2018 18:40:09
40951;yes;06/10/2018 13:07:57
40965;yes;24/09/2018 14:50:35
40967;yes;05/10/2018 11:40:15
40969;yes;04/10/2018 21:02:53
40974;yes;13/06/2018 09:45:44
40975;yes;05/10/2018 09:20:55
40979;yes;03/10/2018 07:46:18
40986;yes;28/09/2018 16:05:11
41007;yes;05/10/2018 22:27:15
41014;yes;03/10/2018 10:30:09
41021;yes;06/10/2018 08:51:45
41031;yes;06/10/2018 17:39:13
41041;yes;27/09/2018 08:04:14
41046;yes;24/05/2018 16:41:03
41058;yes;03/10/2018 23:21:10
41059;yes;07/10/2018 00:13:48
41065;yes;01/10/2018 15:32:55
41071;yes;05/10/2018 10:38:23
41084;yes;06/10/2018 17:58:55
41085;yes;06/10/2018 18:06:55
41092;yes;02/10/2018 07:36:40
41096;yes;06/10/2018 12:35:12
41106;yes;04/10/2018 09:48:42
41110;yes;06/10/2018 08:37:56
41111;yes;07/10/2018 01:30:11
41119;yes;03/10/2018 16:37:08
41123;yes;07/10/2018 05:48:09
41126;yes;03/10/2018 08:03:18
41129;yes;04/10/2018 12:29:20
41134;yes;05/10/2018 13:13:18
41143;yes;20/09/2018 19:20:02
41146;yes;05/10/2018 17:18:21
41159;yes;05/10/2018 09:10:30
41166;yes;19/09/2018 19:22:58
41171;yes;05/10/2018 22:28:12
41196;yes;04/10/2018 15:45:10
41197;yes;06/10/2018 13:02:50
41203;yes;02/10/2018 10:42:46
41204;yes;04/10/2018 13:28:23
41207;yes;26/09/2018 14:11:47
41212;yes;26/09/2018 09:08:41
41213;yes;24/09/2018 15:49:37
41215;yes;14/08/2018 11:32:50
41216;yes;09/04/2018 23:04:48
41219;yes;03/10/2018 16:46:07
41228;yes;02/10/2018 15:10:53
41245;yes;05/10/2018 17:24:49
41259;yes;05/10/2018 15:14:20
41289;yes;04/10/2018 20:06:35
41293;yes;04/10/2018 10:31:01
41297;yes;05/10/2018 09:58:31
41301;yes;05/10/2018 11:54:36
41317;yes;09/07/2018 12:52:05
41318;yes;17/09/2018 15:44:13
41322;yes;05/10/2018 18:22:42
41326;yes;05/10/2018 22:29:25
41331;yes;06/10/2018 07:11:06
41341;yes;06/10/2018 23:50:05
41347;yes;02/10/2018 11:57:14
41349;yes;05/09/2018 11:34:42
41351;yes;25/09/2018 09:14:57
41355;yes;22/09/2018 13:40:03
41361;yes;06/10/2018 10:09:20
41384;yes;02/10/2018 12:57:07
41395;yes;05/10/2018 12:57:32
41412;yes;28/09/2018 14:09:42
41413;yes;05/10/2018 11:33:25
41424;yes;04/10/2018 15:59:52
41427;yes;05/10/2018 10:00:12
41433;yes;05/10/2018 18:50:35
41437;yes;17/09/2018 17:41:00
41438;yes;06/10/2018 11:59:16
41475;yes;04/10/2018 17:21:49
41490;yes;03/10/2018 11:00:30
41491;yes;06/10/2018 11:32:29
41500;yes;07/10/2018 04:38:11
41511;yes;05/10/2018 06:27:07
41516;yes;04/10/2018 19:47:48
41522;yes;04/10/2018 16:42:02
41523;yes;01/10/2018 09:39:40
41528;yes;05/10/2018 16:05:53
41539;yes;06/10/2018 07:07:53
41563;yes;03/10/2018 12:52:48
41566;yes;02/10/2018 09:06:08
41569;yes;05/10/2018 07:29:31
41578;yes;05/10/2018 12:19:00
41581;yes;08/09/2018 11:14:37
41583;yes;04/10/2018 07:30:31
41589;yes;29/09/2018 11:27:25
41593;yes;04/10/2018 08:43:38
41594;yes;07/10/2018 00:20:19
41595;yes;05/10/2018 20:42:25
41600;yes;04/10/2018 09:04:48
41602;yes;02/10/2018 21:46:42
41604;yes;05/10/2018 12:36:50
41622;yes;04/10/2018 16:01:28
41653;yes;06/10/2018 09:52:13
41654;yes;03/10/2018 11:10:21
41655;yes;06/10/2018 09:13:12
41656;yes;03/10/2018 19:21:45
41657;yes;06/10/2018 09:28:40
41658;yes;06/10/2018 09:29:48
41677;yes;04/10/2018 13:06:59
41685;yes;05/10/2018 09:41:17
41686;yes;06/10/2018 11:17:07
41687;yes;03/10/2018 12:07:35
41688;yes;06/10/2018 08:30:41
41705;yes;20/06/2018 20:28:14
41706;yes;04/10/2018 15:26:45
41707;yes;05/10/2018 17:12:56
41717;yes;05/10/2018 12:02:19
41730;yes;01/10/2018 14:35:16
41734;yes;03/10/2018 10:11:14
41743;yes;06/10/2018 08:47:07
41744;yes;06/10/2018 08:47:27
41745;yes;06/10/2018 08:47:45
41746;yes;21/09/2018 13:46:34
41753;yes;05/10/2018 08:29:26
41757;yes;03/10/2018 19:15:35
41763;yes;31/07/2018 14:14:50
41774;yes;04/10/2018 19:19:15
41776;yes;28/09/2018 16:36:54
41787;yes;06/10/2018 09:38:38
41795;yes;04/10/2018 08:33:10
41797;yes;04/10/2018 08:43:50
41799;yes;05/10/2018 10:13:28
41808;yes;02/10/2018 17:36:22
41809;yes;05/10/2018 15:30:29
41831;yes;06/10/2018 15:23:22
41835;yes;14/09/2018 10:02:50
41837;yes;06/10/2018 20:04:17
41853;yes;01/10/2018 06:30:09
41854;yes;19/09/2018 22:22:20
41856;yes;05/10/2018 12:50:57
41859;yes;02/10/2018 15:15:04
41864;yes;04/10/2018 07:41:51
41886;yes;24/07/2018 09:25:05
41894;yes;05/10/2018 17:19:22
41899;yes;03/10/2018 18:56:20
41903;yes;19/09/2018 19:12:39
41905;yes;04/10/2018 08:31:56
41907;yes;05/10/2018 19:54:47
41909;yes;02/10/2018 09:16:42
41911;yes;04/10/2018 08:57:24
41923;yes;04/10/2018 07:12:05
41948;yes;04/10/2018 07:58:34
41952;yes;04/10/2018 09:03:02
41975;yes;03/10/2018 15:16:25
41976;yes;01/10/2018 14:53:43
41977;yes;05/10/2018 16:37:17
41980;yes;03/10/2018 10:15:24
41981;yes;27/06/2018 11:36:26
41982;yes;04/10/2018 08:23:20
41984;yes;05/10/2018 07:32:17
41987;yes;06/10/2018 07:46:28
41988;yes;04/10/2018 07:19:40
41990;yes;05/10/2018 11:48:24
41991;yes;05/10/2018 18:18:01
42020;yes;06/10/2018 07:41:54
42038;yes;05/10/2018 09:44:23
42040;yes;03/10/2018 16:55:51
42043;yes;05/10/2018 07:36:21
42072;yes;05/10/2018 15:48:06
42074;yes;06/10/2018 10:18:15
42082;yes;29/09/2018 09:08:19
42089;yes;05/10/2018 06:56:27
42093;yes;05/10/2018 18:23:30
42105;yes;16/07/2018 13:55:27
42119;yes;05/10/2018 16:17:55
42126;yes;05/10/2018 22:21:34
42139;yes;04/10/2018 15:47:35
42140;yes;04/10/2018 07:45:13
42149;yes;04/10/2018 07:24:37
42151;yes;03/10/2018 11:41:06
42152;yes;04/10/2018 16:58:21
42164;yes;03/10/2018 08:20:16
42171;yes;24/08/2018 17:30:23
42180;yes;20/09/2018 17:40:28
42204;yes;02/10/2018 11:58:32
42208;yes;05/10/2018 18:27:26
42216;yes;18/09/2018 07:12:28
42219;yes;05/10/2018 09:46:28
42223;yes;02/10/2018 20:42:33
42224;yes;05/10/2018 12:55:06
42226;yes;24/09/2018 17:31:10
42230;yes;03/10/2018 18:49:39
42233;yes;04/10/2018 10:59:37
42235;yes;02/10/2018 12:32:14
42238;yes;29/09/2018 11:59:27
42250;yes;03/10/2018 11:44:34
42251;yes;02/10/2018 20:45:09
42259;yes;05/10/2018 15:56:34
42260;yes;29/09/2018 10:56:22
42264;yes;03/10/2018 10:59:03
42270;yes;02/10/2018 10:23:54
42276;yes;06/10/2018 09:38:36
42279;yes;05/10/2018 08:15:22
42284;yes;23/07/2018 23:01:44
42298;yes;03/10/2018 09:37:25
42306;yes;30/09/2018 18:22:26
42321;yes;04/10/2018 06:24:54
42332;yes;06/10/2018 20:24:16
42343;yes;04/10/2018 23:16:19
42344;yes;04/10/2018 07:59:28
42353;yes;01/10/2018 17:29:06
42363;yes;04/10/2018 20:34:01
42373;yes;02/10/2018 13:14:17
42375;yes;02/10/2018 09:49:00
42393;yes;06/10/2018 10:18:17
42406;yes;05/10/2018 07:56:53
42412;yes;10/09/2018 11:58:32
42416;yes;04/10/2018 19:36:42
42433;yes;04/10/2018 08:30:01
42444;yes;03/10/2018 19:08:45
42448;yes;05/10/2018 19:35:45
42451;yes;05/10/2018 08:18:34
42462;yes;06/10/2018 08:40:47
42466;yes;07/08/2018 20:43:00
42470;yes;04/10/2018 09:17:49
42477;yes;03/10/2018 12:20:34
42485;yes;05/10/2018 19:49:05
42494;yes;05/10/2018 15:47:34
42510;yes;06/10/2018 15:28:15
42511;yes;06/10/2018 15:26:02
42512;yes;06/10/2018 15:26:36
42514;yes;04/10/2018 08:21:41
42516;yes;04/10/2018 09:32:42
42525;yes;01/10/2018 14:20:54
42532;yes;02/10/2018 11:59:24
42534;yes;02/10/2018 15:19:58
42539;yes;05/10/2018 15:15:17
42543;yes;03/10/2018 12:28:12
42549;yes;04/10/2018 09:25:34
42566;yes;05/10/2018 07:37:19
42571;yes;06/10/2018 19:02:09
42604;yes;06/10/2018 18:56:08
42611;yes;04/10/2018 14:22:11
42617;yes;06/09/2018 11:25:58
42618;yes;04/10/2018 13:08:55
42627;yes;05/10/2018 11:51:29
42628;yes;05/10/2018 11:53:45
42635;yes;06/10/2018 15:11:43
42636;yes;05/10/2018 14:30:20
42650;yes;02/10/2018 19:30:18
42668;yes;04/10/2018 12:05:58
42671;yes;05/10/2018 19:10:19
42674;yes;06/10/2018 09:08:32
42692;yes;03/10/2018 17:58:59
42697;yes;04/10/2018 07:38:16
42699;yes;04/10/2018 08:13:47
42701;yes;26/09/2018 17:10:47
42707;yes;15/09/2018 11:18:20
42708;yes;01/10/2018 08:18:28
42710;yes;05/10/2018 17:32:02
42712;yes;05/10/2018 08:52:59
42725;yes;05/10/2018 14:17:01
42730;yes;06/10/2018 08:50:55
42742;yes;06/10/2018 12:44:38
42744;yes;05/10/2018 10:06:02
42749;yes;03/10/2018 14:51:00
42760;yes;06/10/2018 12:10:18
42763;yes;04/10/2018 17:11:24
42771;yes;05/10/2018 10:01:43
42779;yes;02/10/2018 04:44:25
42784;yes;01/10/2018 12:05:03
42804;yes;05/10/2018 08:31:41
42805;yes;05/10/2018 08:12:10
42808;yes;02/10/2018 12:52:37
42811;yes;04/10/2018 18:23:24
42824;yes;21/09/2018 16:46:19
42829;yes;05/10/2018 10:37:54
42831;yes;03/10/2018 15:07:02
42838;yes;03/10/2018 08:47:08
42854;yes;01/10/2018 17:58:31
42882;yes;29/09/2018 11:12:03
42885;yes;01/10/2018 11:46:16
42889;yes;02/10/2018 09:16:04
42904;yes;06/10/2018 16:55:48
42912;yes;04/10/2018 21:47:58
42913;yes;05/10/2018 08:27:46
42915;yes;06/10/2018 19:54:26
42927;yes;05/10/2018 18:10:49
